firstname,lastname,totalprice,deposit,checkin,checkout,additional
Allyce,Silvan,273,TRUE,2002-02-11,2002-02-11,undefine
Amii,Paton,567,FALSE,1999-03-22,1999-03-22,undefined
Elena,Fitzsimmons,492,TRUE,2015-08-23,2015-08-23,undefined
Cassandra,Nikaniki,877,TRUE,1946-03-22,1946-03-22,undefined
Alia,Lewes,688,FALSE,1942-01-15,1942-01-15,undefined
Nickie,Jalbert,788,TRUE,1995-07-19,1995-07-19,undefined
Maye,Chandler,491,FALSE,1934-12-11,1934-12-11,undefined
Shell,Fancie,129,TRUE,1938-09-25,1938-09-25,undefined
Margette,Ortrude,221,TRUE,1937-09-03,1937-09-03,undefined
Rosaline,Dituri,544,FALSE,1902-10-15,1902-10-15,undefined
Roslyn,Girardo,372,TRUE,2013-12-04,2013-12-04,undefined
Nannie,Alarise,311,FALSE,1932-02-29,1932-02-29,undefined
Catharine,Klemperer,942,TRUE,1931-05-14,1931-05-14,undefined
Bibby,Kathie,430,TRUE,1930-02-19,1930-02-19,undefined
Cassandra,Orelee,708,FALSE,1915-05-13,1915-05-13,undefined
Catrina,Ardeha,621,TRUE,2004-11-22,2004-11-22,undefined
Joleen,Valerio,288,FALSE,1920-05-29,1920-05-29,undefined
Diena,Emmaline,593,TRUE,1935-08-14,1935-08-14,undefined
Belva,Phyllis,353,TRUE,1915-01-18,1915-01-18,undefined
Molli,Shama,641,FALSE,1923-02-28,1923-02-28,undefined
Bernie,Burnside,515,TRUE,1912-07-20,1912-07-20,undefined
Wynne,Brandice,510,FALSE,2009-08-11,2009-08-11,undefined
Stacey,Christal,603,TRUE,1902-05-06,1902-05-06,undefined
Rubie,Tamsky,929,TRUE,2004-08-29,2004-08-29,undefined
Ronna,Arquit,239,FALSE,1977-08-08,1977-08-08,undefined
Joleen,Papageno,837,TRUE,1928-02-26,1928-02-26,undefined
Steffane,Larochelle,762,FALSE,1997-05-12,1997-05-12,undefined
Norine,Timon,573,TRUE,2010-03-14,2010-03-14,undefined
Gabi,Peti,319,TRUE,1965-10-08,1965-10-08,undefined
Elsie,Fredi,129,FALSE,1920-04-02,1920-04-02,undefined
Wynne,Bonilla,682,TRUE,2019-07-02,2019-07-02,undefined
Ethel,Kussell,741,FALSE,2008-03-31,2008-03-31,undefined
Ana,Holbrook,89,TRUE,1966-01-31,1966-01-31,undefined
Krystle,Redmond,808,TRUE,1968-08-12,1968-08-12,undefined
Maye,Haymes,235,FALSE,1979-03-16,1979-03-16,undefined
Gratia,Magnolia,46,TRUE,1916-06-08,1916-06-08,undefined
Starla,Lea,501,FALSE,1947-02-05,1947-02-05,undefined
Rhoda,Dulciana,508,TRUE,1909-01-23,1909-01-23,undefined
Shell,Narton,114,TRUE,1956-10-08,1956-10-08,undefined
Nananne,Masao,550,FALSE,1920-09-25,1920-09-25,undefined
Tilly,Klemperer,789,TRUE,1971-01-30,1971-01-30,undefined
Rosanne,Raseda,440,FALSE,1941-06-10,1941-06-10,undefined
Mureil,Ball,91,TRUE,2000-10-06,2000-10-06,undefined
Sybille,Wandie,98,TRUE,1987-01-23,1987-01-23,undefined
Edyth,Klemperer,166,FALSE,1923-10-09,1923-10-09,undefined
Tera,Tufts,691,TRUE,1956-07-20,1956-07-20,undefined
Codie,Pattin,703,FALSE,2019-11-05,2019-11-05,undefined
Kathi,Lia,146,TRUE,1916-07-15,1916-07-15,undefined
Nonnah,Krystle,461,TRUE,1944-08-11,1944-08-11,undefined
Bernardine,Bendick,62,FALSE,1914-10-15,1914-10-15,undefined
